n,batch,delivered_at,audience,linkedin_account,linkedin_url,full_name,title,company,location,strength,match,score,sources,status
267,9,2026-09-03,lb-marketing-creative-agency-owners,rabah-al-hamwi-3110b8193,https://www.linkedin.com/in/rabah-al-hamwi-3110b8193,Rabah AL-Hamwi,Advertising Agency CEO,,,strong,title=CEO;geo=country;industry=advertising agency,6.11,ddgs,
268,9,2026-09-03,lb-marketing-creative-agency-owners,aminabuhamzeh,https://www.linkedin.com/in/aminabuhamzeh,Amin Abu Hamzeh,Co-Founder & AI-Creative Lead,,,strong,title=Founder;geo=country;industry=advertising,5.655,ddgs,
269,9,2026-09-03,lb-marketing-creative-agency-owners,peterbaradei,https://www.linkedin.com/in/peterbaradei,Peter Baradei,Founder & CEO @VMG / Sales & Marketing,,,strong,title=Founder;geo=country;industry=advertising,5.655,ddgs,
270,9,2026-09-03,lb-marketing-creative-agency-owners,mohamad-khafaja-b10415127,https://www.linkedin.com/in/mohamad-khafaja-b10415127,Mohamad Khafaja,President & Founder,Nouwat,,weak,title=Founder;geo=city;industry=digital marketing agency,7.055,ddgs,
271,9,2026-09-03,lb-marketing-creative-agency-owners,joemanih,https://www.linkedin.com/in/joemanih,Joe Manih,Co-Founder & CEO,Egety,,weak,title=Founder;geo=country;industry=digital marketing agency,6.705,ddgs,
272,9,2026-09-03,lb-marketing-creative-agency-owners,ali-khalife-315141228,https://www.linkedin.com/in/ali-khalife-315141228,Ali Khalife,Influogen Founder,Currently Building,,weak,title=Founder;geo=country;industry=digital agency,6.18,ddgs,
273,9,2026-09-03,lb-marketing-creative-agency-owners,ghassan-chahine-515258190,https://www.linkedin.com/in/ghassan-chahine-515258190,Ghassan Chahine,Founder & CEO,NEXT BIG STRATEGY,,weak,title=Founder;geo=country;industry=creative agency,6.18,ddgs,
274,9,2026-09-03,lb-marketing-creative-agency-owners,raphael-hage-702981213,https://www.linkedin.com/in/raphael-hage-702981213,Raphael Hage,Co-founder of Conferto,,,weak,title=Founder;geo=city;industry=marketing agency,6.005,ddgs,
275,9,2026-09-03,lb-marketing-creative-agency-owners,omar-el-mir-0425041b9,https://www.linkedin.com/in/omar-el-mir-0425041b9,Omar El Mir,E-commerce Founder,,,weak,title=Founder;geo=country;industry=performance marketing,5.655,ddgs,
276,9,2026-09-03,lb-marketing-creative-agency-owners,chadi-jabbour,https://www.linkedin.com/in/chadi-jabbour,Chadi Jabbour,President & CEO,,,weak,title=CEO;geo=country;industry=advertising,5.585,ddgs,
277,9,2026-09-03,lb-consultancy-advisory-partners,sewar-sleiman-b7285857,https://www.linkedin.com/in/sewar-sleiman-b7285857,Sewar Sleiman,Managing Partner,Interkit (wood design,,weak,title=Managing Partner;geo=city;industry=market research,6.6,ddgs,
278,9,2026-09-03,lb-consultancy-advisory-partners,mohamedkaoula,https://www.linkedin.com/in/mohamedkaoula,Mohamed Kaoula,Co-Founder @ByteX LB,,,weak,title=Founder;geo=country;industry=consultancy,5.585,ddgs,
